,reconstruction_error,true_class
137578,0.07438546275780958,1
62576,0.07105602459986946,1
252204,0.07436019757854152,1
30064,0.07377106334499392,1
64922,0.08240671093678907,1
322453,0.07028700967410881,1
271283,0.07392693818955498,1
242225,0.07370563350106173,1
221769,0.07468226468781236,1
57361,0.07304396385997591,1
271599,0.0744508285919052,1
313203,0.07405020574665798,1
271886,0.07337987610588352,1
184409,0.07393196966334206,1
324560,0.07577110368498456,1
178141,0.02489197272721233,1
240854,0.06992737140142358,1
347261,0.07249304738694175,1
166714,0.07301249067530853,1
64696,0.0806215467132713,1
213459,0.07606953499060731,1
290360,0.07528702081267445,1
231713,0.08474136994895295,1
308560,0.0817894925928093,1
96802,0.08484292943851479,1
343652,0.07108717805513401,1
102362,0.07149756564053386,1
75936,0.08087362353039645,1
86476,0.07435668154967764,1
338076,0.07133636926239177,1
25551,0.07250625985908186,1
202856,0.06985264380138002,1
119679,0.07175177083187656,1
233422,0.07477003251766681,1
271461,0.07322704071400615,1
129439,0.07363342162204817,1
120390,0.07224266261170029,1
92,0.08083269409495701,1
220030,0.07332177255334174,1
236748,0.07382623310751012,1
305325,0.07312694848351621,1
321985,0.07322407388600524,1
236635,0.07368183884716546,1
287606,0.07315411833479123,1
44597,0.07488005761455244,1
102705,0.07458462941849599,1
97794,0.07568844312876515,1
35087,0.02489761990901722,1
172184,0.0753781170687146,1
120203,0.07320667821048264,1
254934,0.07316680525664995,1
72265,0.0733832135163683,1
157600,0.0714147525638442,1
12975,0.049923972229386895,1
285339,0.07341614823089737,1
118267,0.07474852759586273,1
100387,0.07141106341870368,1
85402,0.069800458288592,1
92821,0.07721232625920336,1
96267,0.07305442287059377,1
150237,0.07445001398131586,1
47962,0.08804633685046122,1
352395,0.07680426888602795,1
132602,0.07371538338939773,1
24834,0.07219888620615646,1
200061,0.07461777873279939,1
284209,0.07490369007367567,1
205534,0.07315804691361016,1
335477,0.07279840536288608,1
309349,0.07323690157553964,1
224549,0.07217472700153411,1
213447,0.07602742565403155,1
113175,0.07621438005268674,1
77671,0.0700730694459302,1
76623,0.07328245810314746,1
45180,0.1069020247905111,1
300698,0.07552031911472747,1
66162,0.08294647623465491,1
256606,0.07585064136564533,1
71896,0.07333671992078974,1
357717,0.07344999155004775,1
239477,0.07323505148381493,1
245577,0.07407218723375857,1
80753,0.07343373220302149,1
20865,0.07597820420240797,1
31481,0.07350993242001544,1
342638,0.07656379643298708,1
96608,0.0963034010400522,1
134583,0.09899506654622614,1
128112,0.07336346318759977,1
319823,0.07400434537365011,1
152581,0.07412125125870767,1
344387,0.07600850274722266,1
195443,0.07511895051122988,1
304938,0.07416490002813163,1
77618,0.07247842201088639,1
214494,0.07324611197831547,1
297855,0.10097383182567286,1
154761,0.07456072701521106,1
8453,0.07430596986405638,1
98113,0.07563040899262137,1
74664,0.07191425209007118,1
57656,0.07382212063751721,1
94620,0.07495720906663594,1
46759,0.0732764178060513,1
227422,0.0756235730529693,1
305092,0.07213222222015664,1
199706,0.07402697419730063,1
41137,0.0731291630196077,1
130058,0.10786439124340662,1
343912,0.069994370582744,1
190594,0.08782513351016122,1
152414,0.0745623220698916,1
128929,0.07366942198771605,1
69783,0.07618816590369407,1
127095,0.07335595666706617,1
166212,0.07302781476430206,1
239364,0.07322206494592007,1
136245,0.07528438998463136,1
7562,0.07472180867657094,1
348342,0.07318821772412946,1
237969,0.07366488781805441,1
268933,0.07889359299485693,1
329121,0.07529093332756842,1
179119,0.07894535421618427,1
124502,0.0723324586902905,1
337811,0.07125065213243217,1
199948,0.07473413128474815,1
217920,0.07348413672949539,1
332897,0.0754470214489266,1
237996,0.07370171647175215,1
103296,0.0582646459714782,1
94652,0.07565760597961434,1
72540,0.0703455998888622,1
179203,0.07886259244364201,1
258587,0.0774339824152268,1
179302,0.07898302514912417,1
65496,0.07071731183269084,1
41027,0.08126129958778915,1
273489,0.07346121077565333,1
45931,0.07322231048474107,1
282989,0.07429443271042847,1
282302,0.07424651600500656,1
129684,0.07741500674941616,1
97692,0.07565313123129706,1
326649,0.07336841137083311,1
168298,0.07150040118887031,1
106334,0.0730879466981255,1
96617,0.07642278015086591,1
162267,0.0742900640937422,1
199559,0.07417101670765261,1
40519,0.0749045421656341,1
191827,0.07337493689856255,1
92472,0.07399208078566641,1
342399,0.07750946695858131,1
309734,0.027182233893498296,1
158825,0.07310376335314855,1
253845,0.084357226114571,1
297114,0.0760036449769142,1
285618,0.07343608498454454,1
314842,0.07419238057008871,1
268370,0.07897475195853018,1
242404,0.07370618924262358,1
341767,0.07430663886600913,1
219328,0.07320871308774025,1
41269,0.07512578643944721,1
285595,0.07344592927155531,1
189657,0.1082281236234402,1
326253,0.08363054177828969,1
15001,0.07607596182714696,1
108904,0.0733561031671132,1
176005,0.07560168719572212,1
278041,0.07384108878496885,1
171535,0.07514816119970853,1
243291,0.07582573099045734,1
322186,0.07032977507286874,1
196053,0.07561237460427707,1
297124,0.07574372320252684,1
29126,0.07369330083088486,1
178598,0.07940455810527744,1
355002,0.08758784738218353,1
274227,0.07315647660786558,1
236776,0.07381964527012783,1
255229,0.0732814973464349,1
7202,0.08032387356081251,1
183255,0.07564548706187159,1
205430,0.06986137126662528,1
276697,0.07484890535507172,1
103028,0.0744991891441258,1
97069,0.07430055101434646,1
153164,0.07469171257082968,1
96626,0.07640154294124983,1
38514,0.07432256379766455,1
33314,0.08592912207754567,1
356981,0.0739718445395692,1
203127,0.06990038809980098,1
225487,0.07331537957983372,1
131407,0.07485677932310926,1
63148,0.07040215076932699,1
316807,0.07329745960261384,1
177199,0.08233358895103123,1
247582,0.07444619369316975,1
34036,0.06997498801479747,1
336466,0.07616884834746351,1
284749,0.07342143761536146,1
213475,0.07761111857119535,1
232170,0.071737893652456,1
146577,0.07327960053783686,1
175603,0.07638322082580992,1
109318,0.07442297256344818,1
32947,0.07426561175455762,1
100351,0.07149544999763867,1
156616,0.07401325404040793,1
83921,0.07421475846701724,1
117131,0.07335259660406826,1
309725,0.09812112982602869,1
330088,0.0733139358764241,1
166123,0.07328544700507307,1
293180,0.07306578025869857,1
106540,0.07308056183001096,1
19169,0.07482437528956544,1
127561,0.07458569110887936,1
258292,0.07477915832852945,1
164083,0.07547133996593976,1
154718,0.07427306399706483,1
233965,0.07068881194083143,1
281461,0.07600029628354445,1
45194,0.07394967415565375,1
87660,0.02437118246102971,1
66994,0.07241563388359701,1
53402,0.07373564751556667,1
323497,0.08783467327559975,1
191591,0.07312352753922009,1
237426,0.07043431872693848,1
9759,0.07555153971671717,1
182060,0.07385624713200035,1
214415,0.07334426538001797,1
273550,0.07319783019757284,1
2315,0.07360807176498459,1
357265,0.07356883445501364,1
300954,0.10360766946080253,1
132622,0.08335631223186729,1
240037,0.0698757338472934,1
281589,0.07422639137597564,1
20796,0.07503801871776067,1
233679,0.07383098630837048,1
5974,0.0774998979146502,1
320301,0.07401439178157217,1
182026,0.07643421609193332,1
297778,0.07218499065710059,1
182379,0.07372720230609657,1
172109,0.07584177215751395,1
133265,0.07488100178916339,1
63689,0.07091342105596561,1
212684,0.07612009431195986,1
198377,0.0717010882087364,1
48343,0.07637913512354383,1
9055,0.08026098439696308,1
146191,0.07446255755516204,1
38805,0.0741028164531912,1
35754,0.07627820337504251,1
77301,0.07315303297449069,1
250607,0.07350114105313058,1
205246,0.0748338414488759,1
162412,0.07087382344235513,1
191081,0.07667362135403152,1
314901,0.07413492324364349,1
166170,0.07300281185875025,1
212769,0.07548144152453534,1
335259,0.08044664140443196,1
55603,0.07574133486757903,1
314684,0.07424700910837197,1
18157,0.07234600385881626,1
307044,0.07535136029970974,1
299085,0.0765560877881571,1
182764,0.07409589624555211,1
103853,0.0701738312840949,1
140453,0.07001824448201792,1
101801,0.07303334846341332,1
37995,0.07730207424585236,1
327973,0.07459716645190775,1
70773,0.0730989012824913,1
189427,0.10001491862114345,1
208066,0.0701266515557979,1
236741,0.07364188581436898,1
307195,0.08348384635660303,1
56209,0.0737925266729319,1
229121,0.07361269346211309,1
212405,0.07250295952439212,1
145155,0.0746366869844258,1
329503,0.07510299812786758,1
174384,0.07534269973740573,1
233333,0.0739937344289459,1
334885,0.07231512012140931,1
330998,0.0735751459314051,1
203104,0.06998411159826434,1
349975,0.07472808399360777,1
18833,0.07479080329071995,1
210057,0.07106395330236014,1
264105,0.07197508602197271,1
271640,0.07323374946914696,1
167379,0.07199046927270886,1
107367,0.07553179996923247,1
297537,0.0756966747465454,1
44816,0.07316879067439082,1
105693,0.0732089221638559,1
206478,0.07001109731822051,1
271141,0.07218272056006744,1
59550,0.08106397573078841,1
295228,0.0758440142681297,1
25296,0.07145572040146472,1
316464,0.07336344986649684,1
252646,0.07346280132848648,1
54750,0.071094770266085,1
1979,0.07343866284993959,1
5037,0.0763551586367466,1
186186,0.07484222282153691,1
328489,0.09914843381843044,1
183624,0.07386598588957384,1
77563,0.070094562507979,1
233524,0.07391952063509886,1
17813,0.07180830449219618,1
347155,0.073004309190654,1
213259,0.08201197932620945,1
6004,0.07469004855032345,1
335291,0.07393156022803483,1
265904,0.07411427890179766,1
350849,0.073849199076449,1
49546,0.07269750859028051,1
320635,0.08044493246375606,1
295325,0.07591847794874715,1
313758,0.0755095087035998,1
290013,0.025472156597725795,1
57650,0.07382607881918328,1
90552,0.07380285029052969,1
217912,0.07368192434670984,1
206357,0.07006854414889101,1
73108,0.07021075630999957,1
110188,0.07304407486299207,1
151367,0.0732814350948471,1
225805,0.07237152164066438,1
249822,0.07407810842082628,1
57598,0.07305603854855122,1
122759,0.0749224148707565,1
160119,0.07314373617301564,1
207722,0.07553833862496646,1
60373,0.07082864231824038,1
143132,0.07247192046298043,1
99315,0.07449842320603706,1
27292,0.0787811216760627,1
181601,0.07189813353061507,1
191308,0.07176181258100515,1
251144,0.07334498252713925,1
308246,0.07537377706402745,1
162738,0.07423289018808751,1
147589,0.1041693299509274,1
312437,0.07387262824463244,1
284121,0.07539704567136418,1
14316,0.07583292044215557,1
35782,0.07610100146416533,1
74750,0.07319994142137189,1
127289,0.07335626219168745,1
70689,0.07306644436227429,1
170228,0.07314543795550284,1
27862,0.07375507333567291,1
150528,0.0815395898643959,1
35291,0.07600382672001564,1
221020,0.07319184908406894,1
292822,0.07520705238191973,1
299043,0.0758887931257961,1
353278,0.07380644811758266,1
106967,0.07639272407073266,1
36515,0.07541500719495893,1
198403,0.07130569546124989,1
217488,0.07336383059548907,1
47775,0.0741179755306348,1
271091,0.07452608726924306,1
111470,0.07322677109335494,1
29366,0.07347248110223299,1
117175,0.0715492760164963,1
68590,0.07549069730252544,1
199384,0.07517675262170667,1
320514,0.07396615651831337,1
170611,0.11176386869853755,1
153379,0.07657528957363753,1
130358,0.07300150321009904,1
243007,0.07610421976698441,1
55241,0.0764102813922889,1
230438,0.07558364379011849,1
325540,0.07311288556025088,1
154606,0.07009227180698877,1
95356,0.09630521797832803,1
173785,0.07519557115881667,1
211448,0.07492485456037831,1
95696,0.07563494926824148,1
201990,0.07799979428605892,1
88079,0.0810183901281976,1
263319,0.09020032583842405,1
164419,0.07540222012039172,1
185169,0.09073543526232236,1
274313,0.02438175645146636,1
18025,0.07179921524920278,1
12286,0.07600574732199555,1
18859,0.074584221954258,1
251868,0.07257274099354871,1
128127,0.07363678580928112,1
43453,0.0731636119634095,1
232050,0.07622236476467739,1
228185,0.052071921705878876,1
14568,0.07589698752400709,1
297340,0.07636016397499311,1
258424,0.0745724241708025,1
200674,0.07707808487385492,1
180498,0.07751067159490534,1
297920,0.08104189289331727,1
147803,0.07375274874353495,1
80401,0.07443345027773281,1
55087,0.07649335451424001,1
178294,0.08196318211969171,1
244933,0.07555299466274656,1
67595,0.07489847020121324,1
259954,0.1221878664296005,1
19298,0.07486343767661087,1
194825,0.07494182956490414,1
149885,0.08207235348155317,1
324749,0.07315290807927559,1
31264,0.07356226663448003,1
318860,0.05349139834814479,1
169213,0.07306720714419325,1
111177,0.07330269141113258,1
24869,0.07218121247277644,1
209700,0.0802777647236536,1
349494,0.07471160627253197,1
58712,0.07306027374763613,1
16202,0.07528683903004994,1
49847,0.0804759085360607,1
304185,0.07532448576646172,1
107275,0.07622796801790244,1
82923,0.07386022072636884,1
200197,0.07407382257132135,1
353911,0.07538385601342736,1
315105,0.07415203648125668,1
63201,0.10807513219967332,1
286230,0.07366757474167313,1
93403,0.07541289687626715,1
205793,0.08761927660001156,1
205858,0.07130872662948319,1
45569,0.07318342300230359,1
208101,0.07326578215136567,1
329468,0.07577974617737764,1
69173,0.07600633975031765,1
154424,0.07433792366500928,1
284272,0.07542695775031336,1
339351,0.0730422234156203,1
325960,0.07499178299869913,1
99447,0.07453245849574867,1
120976,0.09388577744972595,1
317299,0.0765609591511587,1
308312,0.07542567491690777,1
116704,0.07827908045360586,1
137736,0.07556323452345927,1
215468,0.07411666052090843,1
310379,0.07350878877753847,1
71340,0.08136294292103326,1
250387,0.07431788714994574,1
250705,0.07346103352697728,1
141526,0.07290893418116914,1
340908,0.09309020577071986,1
67799,0.07492790798109257,1
124071,0.07087813637494891,1
56327,0.07373982260595621,1
277397,0.07528992469920659,1
283533,0.07546656684946014,1
114072,0.07407654296680397,1
325190,0.0750481845502119,1
155922,0.062165153737452405,1
306835,0.07411889355095488,1
235474,0.07614836194854213,1
108592,0.07545303812868118,1
268112,0.07893924335042798,1
234130,0.0710393763834409,1
254476,0.07576168946895431,1
313563,0.0718373567362499,1
223863,0.07354109467441491,1
51644,0.07610566102805578,1
306226,0.07537779402601495,1
114141,0.08083583552459052,1
149182,0.0738616427855247,1
64878,0.09470007874948129,1
277324,0.0754444974088219,1
108734,0.07197500955165206,1
21036,0.07488273473498835,1
322443,0.0703046600894156,1
35482,0.07647113863810781,1
157570,0.07202365438539288,1
328146,0.07463627554429833,1
215449,0.07437029945525325,1
37056,0.07582012729236591,1
99255,0.07319988860613094,1
142630,0.0746252962108995,1
160502,0.0703780656955362,1
232338,0.07839071086459395,1
357582,0.07342747692447539,1
97251,0.08328822951364892,1
239939,0.07389500027389138,1
36887,0.07591624249883636,1
62045,0.07048893906315211,1
156095,0.0948660041292271,1
238770,0.07327491504188119,1
109661,0.07416959811340773,1
313132,0.0735587396226606,1
141126,0.07296593323545386,1
67789,0.0748887784737788,1
151357,0.07580920628740026,1
18154,0.07191403976691155,1
102061,0.0703106301866799,1
216478,0.07375534799771659,1
40348,0.0915071533606066,1
323857,0.07317207189300017,1
285780,0.07409018154314054,1
163327,0.07595929930671436,1
84298,0.07410194396736486,1
112696,0.07334587469199752,1
20294,0.07019721597083033,1
53503,0.07384075288953013,1
42637,0.07021225737936465,1
287774,0.025439107070083625,1
321326,0.07368087188872259,1
195407,0.07500946142744433,1
283639,0.07520156656385046,1
140442,0.07019827178572276,1
269658,0.07907009006939802,1
116867,0.07377595661020124,1
290244,0.07505077557515111,1
136553,0.07629970242786324,1
130756,0.11553903421374175,1
245614,0.07406778882603537,1
106634,0.024937606457165935,1
83821,0.0741473468919273,1
68104,0.07547369742634269,1
235883,0.07368139314483595,1
26884,0.07368738710179204,1
179672,0.07886874747191303,1
199587,0.07449249321424789,1
344781,0.08010706668430138,1
46270,0.07543836883966323,1
197553,0.07110865556735801,1
163441,0.07423026470320418,1
99139,0.07263732003688765,1
39964,0.07315582399713605,1
278928,0.07591738316762346,1
224681,0.0726990884585803,1
262219,0.07486479355699321,1
183762,0.07432445660555255,1
121992,0.07502259559110828,1
27189,0.07403239857535503,1
206835,0.07011695684844879,1
56321,0.07395397802561336,1
185390,0.07306445142239297,1
304784,0.07231482639882938,1
104945,0.08597938824602744,1
68786,0.08720028762495342,1
290796,0.07518784382410958,1
71259,0.0731966255495678,1
146840,0.07347849221670165,1
292040,0.025394288342165727,1
248341,0.07357300715856346,1
276842,0.07496494016961495,1
328236,0.07455790702215961,1
121214,0.07007147565579988,1
136004,0.07432804806712864,1
302168,0.08451909331354686,1
334139,0.0763990158455703,1
337610,0.07114943641222907,1
646,0.07390297340950931,1
208479,0.07032235623359098,1
